0 142.404 137.45 147.535
0.1 139.994 135.028 145.143
0.2 137.626 132.649 142.79
0.3 135.298 130.312 140.475
0.4 133.009 128.015 138.197
0.5 130.759 125.76 135.956
0.6 128.546 123.544 133.752
0.7 126.372 121.367 131.583
0.8 124.234 119.228 129.45
0.9 122.132 117.127 127.351
1 120.066 115.063 125.286
1.1 118.035 113.036 123.255
1.2 116.038 111.044 121.256
1.3 114.075 109.087 119.29
1.4 112.145 107.165 117.356
1.5 110.248 105.277 115.453
1.6 108.382 103.422 113.581
1.7 106.549 101.599 111.74
1.8 104.746 99.8089 109.928
1.9 102.974 98.0502 108.146
2 101.232 96.3225 106.392
2.1 99.5196 94.6252 104.667
2.2 97.8359 92.9578 102.97
2.3 96.1808 91.3198 101.301
2.4 94.5536 89.7106 99.6581
2.5 92.954 88.1298 98.0422
2.6 91.3814 86.5769 96.4526
2.7 89.8355 85.0513 94.8887
2.8 88.3157 83.5527 93.3502
2.9 86.8216 82.0804 91.8366
3 85.3528 80.634 90.3476
3.1 83.9088 79.2132 88.8827
3.2 82.4892 77.8174 87.4416
3.3 81.0937 76.4462 86.0238
3.4 79.7218 75.0991 84.629
3.5 78.3731 73.7758 83.2569
3.6 77.0472 72.4758 81.907
3.7 75.7437 71.1987 80.5789
3.8 74.4623 69.9441 79.2724
3.9 73.2026 68.7116 77.9871
4 71.9642 67.5009 76.7227
4.1 70.7467 66.3114 75.4787
4.2 69.5499 65.143 74.2549
4.3 68.3732 63.9951 73.0509
4.4 67.2165 62.8674 71.8665
4.5 66.0794 61.7596 70.7013
4.6 64.9615 60.6714 69.5549
4.7 63.8625 59.6023 68.4272
4.8 62.7821 58.552 67.3177
4.9 61.7199 57.5203 66.2262
5 60.6758 56.5067 65.1524
5.1 59.6493 55.511 64.0961
5.2 58.6402 54.5329 63.0568
5.3 57.6481 53.5719 62.0344
5.4 56.6728 52.6279 61.0286
5.5 55.7141 51.7006 60.0391
5.6 54.7715 50.7896 59.0656
5.7 53.8449 49.8946 58.1079
5.8 52.934 49.0154 57.1658
5.9 52.0385 48.1517 56.2389
6 51.1581 47.3032 55.3271
6.1 50.2926 46.4697 54.43
6.2 49.4418 45.6509 53.5475
6.3 48.6053 44.8465 52.6793
6.4 47.783 44.0562 51.8251
6.5 46.9747 43.2799 50.9848
6.6 46.18 42.5173 50.1582
6.7 45.3987 41.7681 49.3449
6.8 44.6307 41.0321 48.5449
6.9 43.8756 40.3091 47.7578
7 43.1334 39.5988 46.9834
7.1 42.4036 38.901 46.2216
7.2 41.6863 38.2155 45.4722
7.3 40.981 37.5421 44.7349
7.4 40.2877 36.8806 44.0096
7.5 39.6062 36.2307 43.296
7.6 38.9361 35.5923 42.594
7.7 38.2774 34.9651 41.9034
7.8 37.6298 34.349 41.224
7.9 36.9932 33.7438 40.5556
8 36.3674 33.1492 39.898
8.1 35.7521 32.565 39.2511
8.2 35.1473 31.9912 38.6147
8.3 34.5527 31.4275 37.9886
8.4 33.9681 30.8737 37.3727
8.5 33.3935 30.3297 36.7667
8.6 32.8285 29.7953 36.1706
8.7 32.2732 29.2702 35.5841
8.8 31.7272 28.7545 35.0072
8.9 31.1904 28.2478 34.4396
9 30.6627 27.75 33.8812
9.1 30.144 27.261 33.3318
9.2 29.634 26.7807 32.7914
9.3 29.1327 26.3088 32.2597
9.4 28.6398 25.8452 31.7367
9.5 28.1553 25.3898 31.2221
9.6 27.679 24.9424 30.7159
9.7 27.2107 24.5029 30.2178
9.8 26.7504 24.0711 29.7279
9.9 26.2978 23.647 29.2459
10 25.8529 23.2303 28.7717
10.1 25.4156 22.8209 28.3052
10.2 24.9856 22.4188 27.8463
10.3 24.5629 22.0238 27.3948
10.4 24.1474 21.6357 26.9506
10.5 23.7388 21.2544 26.5136
10.6 23.3372 20.8799 26.0837
10.7 22.9424 20.512 25.6608
10.8 22.5543 20.1506 25.2448
10.9 22.1727 19.7955 24.8354
11 21.7976 19.4467 24.4328
11.1 21.4288 19.104 24.0366
11.2 21.0663 18.7674 23.6469
11.3 20.7099 18.4367 23.2635
11.4 20.3596 18.1118 22.8863
11.5 20.0151 17.7926 22.5152
11.6 19.6765 17.4791 22.1502
11.7 19.3436 17.1711 21.791
11.8 19.0164 16.8686 21.4377
11.9 18.6947 16.5713 21.0901
12 18.3784 16.2793 20.7482
12.1 18.0675 15.9925 20.4118
12.2 17.7618 15.7106 20.0808
12.3 17.4613 15.4338 19.7552
12.4 17.1659 15.1619 19.4349
12.5 16.8755 14.8947 19.1198
12.6 16.59 14.6322 18.8098
12.7 16.3094 14.3744 18.5048
12.8 16.0334 14.1211 18.2048
12.9 15.7622 13.8723 17.9096
13 15.4955 13.6278 17.6192
13.1 15.2334 13.3877 17.3335
13.2 14.9757 13.1518 17.0525
13.3 14.7223 12.92 16.776
13.4 14.4733 12.6924 16.504
13.5 14.2284 12.4687 16.2364
13.6 13.9877 12.249 15.9732
13.7 13.7511 12.0332 15.7142
13.8 13.5184 11.8211 15.4594
13.9 13.2897 11.6128 15.2087
14 13.0649 11.4082 14.9621
14.1 12.8439 11.2072 14.7195
14.2 12.6266 11.0097 14.4809
14.3 12.413 10.8157 14.2461
14.4 12.203 10.6251 14.0151
14.5 11.9965 10.4379 13.7879
14.6 11.7936 10.254 13.5643
14.7 11.594 10.0733 13.3444
14.8 11.3979 9.89579 13.128
14.9 11.2051 9.72141 12.9152
15 11.0155 9.55011 12.7058
